#️⃣	keycap: #	hash key | keycap | keycap: #	taster: #	taster | taster: #
*️⃣	keycap: *	keycap | keycap: *	taster: *	taster | taster: *
🖤	black heart	black | black heart | evil | heart | wicked	svart hjerte	hjerte | ond | svart | svart hjerte
🖥️	desktop computer	computer | desktop | desktop computer | monitor	stasjonær datamaskin	datamaskin | monitor | PC | skjerm | stasjonær | stasjonær datamaskin
🖨️	printer	computer | printer	skriver	datamaskin | printer | skriver
🖱️	computer mouse	computer | computer mouse | mouse	datamus	datamaskin | datamus | knapp | mus
🖲️	trackball	computer | trackball	styrekule	datamaskin | styrekule
🖼️	framed picture	art | frame | framed | framed picture | museum | painting | picture	innrammet bilde	bilde | innrammet bilde | kunst | maleri | museum | ramme
🗂️	card index dividers	card | card index dividers | dividers | index	skillekort	faner | indeks | kort | skillekort | skillere
🗃️	card file box	box | card | card file box | file	kartotekboks	arkiv | boks | fil | kartotekboks | kort
🗄️	file cabinet	cabinet | file | file cabinet | filing | paper	arkivskap	arkiv | arkivskap | fil | kabinett | mapper
🗑️	wastebasket	can | garbage | trash | waste | wastebasket	papirkurv	papirkurv | søppelkasse | søppelkurv
🗒️	spiral notepad	note | notepad | pad | spiral | spiral notepad	spiralhefte	blokk | notat | spiral | spiralhefte
🗓️	spiral calendar	calendar | pad | spiral | spiral calendar	spiralkalender	blokk | kalender | spiral | spiralkalender
🗜️	clamp	clamp | compress | tool | vice	skrutvinge	klemme | skruetvinge | skrustikke | skrutvinge | verktøy
🗝️	old key	clue | key | lock | old | old key	gammeldags nøkkel	gammel | gammeldags nøkkel | ledetråd | lås | nøkkel
🗞️	rolled-up newspaper	news | newspaper | paper | rolled | rolled-up | rolled-up newspaper	sammenrullet avis	avis | nyheter | opprullet | papir | sammenrullet avis
🗡️	dagger	dagger | knife | weapon	dolk	dolk | kniv | våpen
🗣️	speaking head	face | head | silhouette | speak | speaking | speaking head	snakkende hode i profil	fjes | hode | silhuett | snakke | snakkende hode i profil | snakker
🗨️	left speech bubble	balloon | bubble | dialog | left | left speech bubble | speech	snakkeboble mot venstre	dialog | snakkeboble mot venstre | tale
🗯️	right anger bubble	anger | angry | balloon | bubble | mad | right | right anger bubble	sint snakkeboble mot høyre	ballong | boble | sint | sint snakkeboble mot høyre | sur
🗳️	ballot box with ballot	ballot | ballot box with ballot | box	urne med stemmeseddel	boks | stemmeseddel | urne med stemmeseddel
🗺️	world map	map | world | world map	verdenskart	kart | verden | verdenskart
🗻	mount fuji	fuji | mount | mount fuji | mountain | nature	Fuji-fjellet	fjell | fuji | Fuji-fjellet
🗼	Tokyo tower	Tokyo | Tokyo tower | tokyo tower | tower	Tokyo-tårnet	Tokyo | Tokyo-tårnet | tårn
🗽	Statue of Liberty	Liberty | liberty | new | ny | nyc | Statue | statue | Statue of Liberty | statue of liberty | york	Frihetsgudinnen	frihet | Frihetsgudinnen | statue
🗾	map of Japan	Japan | map | map of Japan | silhouette of japan	kart over Japan	Japan | kart | kart over Japan
🗿	moai	face | moai | moyai | statue | stoneface | travel	moai-statue	ansiktsstatue | moai | moai-statue | påskeøya | statue
😀	grinning face	cheerful | cheery | face | grin | grinning | grinning face | happy | laugh | nice | smile | smiling | teeth	glisefjes	fint | fjes | flir | glad | glis | glisefjes | latter | smilefjes | smiler | tenner
😁	beaming face with smiling eyes	beaming | beaming face with smiling eyes | eye | eyes | face | grin | grinning | grinning face with smiling eyes | happy | nice | smile | smiling | teeth	glisefjes med smilende øyne	fjes | glis | glisefjes med smilende øyne | latter | lol | smil | smilefjes
😂	face with tears of joy	crying | face | face with tears of joy | feels | funny | haha | happy | hehe | hilarious | joy | laugh | lmao | lol | rofl | roflmao | tear	gledestårer	fjes | flire | glede | gledestårer | gøy | haha | hoho | latter | le | lol | morsomt | tårer
😃	grinning face with big eyes	awesome | big | eyes | face | grin | grinning | grinning face with big eyes | happy | mouth | open | smile | smiling | smiling face with open mouth | teeth | yay	glisende fjes med vidåpne øyne	fjes | glisende fjes med vidåpne øyne | latter | munn | smil | smilefjes | smilefjes med åpen munn | åpen
😄	grinning face with smiling eyes	eye | eyes | face | grin | grinning | grinning face with smiling eyes | happy | laugh | lol | mouth | open | smile | smiling | smiling face with open mouth and smiling eyes	glisende fjes med smilende øyne	fjes | flir | glis | glisende fjes med smilende øyne | latter | lol | med tenner | morsomt | smil | smilefjes | smilefjes med åpen munn og smilende øyne | øye
😅	grinning face with sweat	cold | dejected | excited | face | grinning | grinning face with sweat | mouth | nervous | open | smile | smiling | smiling face with open mouth and cold sweat | stress | stressed | sweat	glisende fjes som svetter	glisende fjes som svetter | kaldsvette | munn | smil med svette | svett smil med åpen munn | åpen
😆	grinning squinting face	closed | eyes | face | grinning | grinning squinting face | haha | hahaha | happy | laugh | lol | mouth | open | rofl | smile | smiling | smiling face with open mouth and tightly-closed eyes | squinting	smil med sammenknepne øyne	artig | fjes | flir | fornøyd | glad | gøy | haha | latter | le | ler | lol | lykkelig | morsomt | smil | smil med sammenknepne øyne | smiler | åpen munn
😇	smiling face with halo	angel | angelic | angels | blessed | face | fairy | fairytale | fantasy | halo | happy | innocent | peaceful | smile | smiling | smiling face with halo | spirit | tale	smil med glorie	engel | fjes | glorie | smil | smil med glorie | uskyldig
😈	smiling face with horns	demon | devil | evil | face | fairy | fairytale | fantasy | horns | purple | shade | smile | smiling | smiling face with horns | tale	smilende djevel	fjes | horn | smil | smilende djevel
😉	winking face	face | flirt | heartbreaker | sexy | slide | tease | wink | winking | winking face | winks	blunkende ansikt	blunk | blunkende ansikt | fjes
😊	smiling face with smiling eyes	blush | eye | eyes | face | glad | satisfied | smile | smiling | smiling face with smiling eyes	smil med smilende øyne	fjes | rødme | smil | smil med smilende øyne | smilende øyne
😋	face savoring food	delicious | eat | face | face savoring food | face savouring delicious food | food | full | hungry | savor | smile | smiling | tasty | um | yum | yummy	nam-nam	deilig mat | fjes | mmm | nam | nam-nam | sulten
😌	relieved face	calm | face | peace | relief | relieved | relieved face | zen	lettet	fjes | lettet
😍	smiling face with heart-eyes	143 | bae | eye | face | feels | heart-eyes | hearts | ily | kisses | love | romance | romantic | smile | smiling face with heart-eyes | smiling face with heart-shaped eyes | xoxo	smilefjes med hjerteøyne	fjes | hjerte | hjerteøyne | kjærlighet | smilefjes med hjerteøyne | øyne
😎	smiling face with sunglasses	awesome | beach | bright | bro | chilling | cool | face | rad | relaxed | shades | slay | smile | smiling face with sunglasses | style | sunglasses | swag | win	smilefjes med solbriller	fjes | kul | lyst | smilefjes med solbriller | sol | solbriller
😏	smirking face	boss | dapper | face | flirt | homie | kidding | leer | shade | slick | sly | smirk | smirking face | smug | snicker | suave | suspicious | swag	lurt smil	fjes | lurt smil | selvtilfreds
😐	neutral face	awkward | blank | deadpan | expressionless | face | fine | jealous | meh | neutral | neutral face | oh | shade | straight | unamused | unhappy | unimpressed | whatever	nøytral	fjes | ingen kommentar | nøytral | stum
😑	expressionless face	awkward | dead | expressionless | expressionless face | face | fine | inexpressive | jealous | meh | not | oh | omg | straight | uh | unhappy | unimpressed | whatever	uttrykksløs	fjes | ingen kommentar | nøytral | stum | uttrykksløs
😒	unamused face	... | bored | face | fine | jealous | jel | jelly | pissed | smh | ugh | uhh | unamused | unamused face | unhappy | weird | whatever	misfornøyd	fjes | misfornøyd | sur
😓	downcast face with sweat	close | cold | downcast | downcast face with sweat | face | face with cold sweat | feels | headache | nervous | sad | scared | sweat | yikes	kaldsvetter	ansikt | kaldsvette | kaldsvetter
😔	pensive face	awful | bored | dejected | died | disappointed | face | losing | lost | pensive | pensive face | sad | sucks	tankefull	alvorlig | fjes | lei seg | tankefull
😕	confused face	befuddled | confused | confused face | confusing | dunno | face | frown | hm | meh | not | sad | sorry | sure	forvirret	fjes | forvirret
😖	confounded face	annoyed | confounded | confounded face | confused | cringe | distraught | face | feels | frustrated | mad | sad	fortvilet	fjes | fortvilet | sint | skuffet
😗	kissing face	143 | date | dating | face | flirt | ily | kiss | kissing face | love | smooch | smooches | xoxo | you	kyssefjes	elsker deg | fjes | glad i deg | kyss | kyssefjes | slengkyss
😘	face blowing a kiss	adorbs | bae | blowing | face | face blowing a kiss | face throwing a kiss | flirt | heart | ily | kiss | love | lover | miss | muah | romantic | smooch | xoxo | you	slengkyss	elsker deg | fjes | glad i deg | hjerte | kyss | slengkyss
😙	kissing face with smiling eyes	143 | closed | date | dating | eye | eyes | face | flirt | ily | kiss | kisses | kissing | kissing face with smiling eyes | love | night | smile | smiling	kyss med smilende øyne	fjes | kyss | kyss med smilende øyne | slengkyss | smil | smilende øyne
😚	kissing face with closed eyes	143 | bae | blush | closed | date | dating | eye | eyes | face | flirt | ily | kisses | kissing | kissing face with closed eyes | smooches | xoxo	kyss med lukkede øyne	elsker deg | fjes | glad i deg | kyss | kyss med lukkede øyne | lukkede øyne | trutmunn
😛	face with tongue	awesome | cool | face | face with stuck-out tongue | face with tongue | nice | party | stuck-out | sweet | tongue	rekker tunge	fjes | fjes som rekker tunge | rekker tunge | tungen ut
😜	winking face with tongue	crazy | epic | eye | face | face with stuck-out tongue and winking eye | funny | joke | loopy | nutty | party | stuck-out | tongue | wacky | weirdo | wink | winking | winking face with tongue | yolo	blunker og rekker tunge	blunk | blunker og rekker tunge | erte | fjes | rekke tunge med blunk | spøk
😝	squinting face with tongue	closed | eye | eyes | face | face with stuck-out tongue and tightly-closed eyes | gross | horrible | omg | squinting | squinting face with tongue | stuck-out | taste | tongue | whatever | yolo	æsj	fjes | fælt | lukkende øyne | rekke tunge | tungen ut med øynene lukket | æsj
😞	disappointed face	awful | blame | dejected | disappointed | disappointed face | face | fail | losing | sad | unhappy	skuffet	fjes | skuffelse | skuffet
😟	worried face	anxious | butterflies | face | nerves | nervous | sad | stress | stressed | surprised | worried | worried face | worry	bekymret	bekymret | fjes
😠	angry face	anger | angry | angry face | blame | face | feels | frustrated | mad | maddening | rage | shade | unhappy | upset	sint	fjes | raseri | sinna | sint | sur
😡	enraged face	anger | angry | enraged | enraged face | face | feels | mad | maddening | pouting | pouting face | rage | red | shade | unhappy | upset	rasende	fjes | rasende | raseri | rødt | sinna | sint | sur
😢	crying face	awful | cry | crying | crying face | face | feels | miss | sad | tear | triste | unhappy	gråter	fjes | gråter | trist | tårer
😣	persevering face	concentrate | concentration | face | focus | headache | persevere | persevering | persevering face	bommert	bommert | fjes | skuffet | utholdende
😤	face with steam from nose	anger | angry | face | face with look of triumph | face with steam from nose | feels | fume | fuming | furious | fury | mad | nose | steam | triumph | unhappy | won	triumferende	fjes | jeg vant | triumf | triumferende
😥	sad but relieved face	anxious | call | close | complicated | disappointed | disappointed but relieved face | face | not | relieved | sad | sad but relieved face | sweat | time | whew	puh!	fjes | lettet | puh! | skuffet
😦	frowning face with open mouth	caught | face | frown | frowning | frowning face with open mouth | guard | mouth | open | scared | scary | surprise | what | wow	oppgitt	fjes | oppgitt | overrasket | sjokkert med åpen munn
😧	anguished face	anguished | anguished face | face | forgot | scared | scary | stressed | surprise | unhappy | what | wow	pine	fjes | lider | pine | smerte
😨	fearful face	afraid | anxious | blame | face | fear | fearful | fearful face | scared | worried	redd	fjes | frykt | redd | skremt
😩	weary face	crying | face | fail | feels | hungry | mad | nooo | sad | sleepy | tired | unhappy | weary | weary face	sliten	fjes | sliten | trøtt
😪	sleepy face	crying | face | good | night | sad | sleep | sleeping | sleepy | sleepy face | tired	søvnig	fjes | søvnig
😫	tired face	cost | face | feels | nap | sad | sneeze | tired | tired face	trøtt fjes	fjes | overtrøtt | sliten | søvnig | trøtt fjes
😬	grimacing face	awk | awkward | dentist | face | grimace | grimacing | grimacing face | grinning | smile | smiling	grimase	fjes | grimase
😭	loudly crying face	bawling | cry | crying | face | loudly | loudly crying face | sad | sob | tear | tears | unhappy	strigråter	fjes | gråt | strigråter | tårer
😮‍💨	face exhaling	blow | blowing | exhale | exhaling | exhausted | face | face exhaling | gasp | groan | relief | sigh | smiley | smoke | whisper | whistle	puster ut	fjes | gisper | hviske | lettet | plystre | pust | puster ut | sliten | sukk | utpust | utslitt
😮	face with open mouth	believe | face | face with open mouth | forgot | mouth | omg | open | shocked | surprised | sympathy | unbelievable | unreal | whoa | wow | you	forbauset	fjes | forbauset | åpen munn
😯	hushed face	epic | face | hushed | hushed face | omg | stunned | surprised | whoa | woah	overrasket	fjes | overrasket | stum
😰	anxious face with sweat	anxious | anxious face with sweat | blue | cold | eek | face | face with open mouth and cold sweat | mouth | nervous | open | rushed | scared | sweat | yikes	engstelig og svetter	engstelig og svetter | fjes | kaldsvette | syk | åpen munn
😱	face screaming in fear	epic | face | face screaming in fear | fear | fearful | munch | scared | scream | screamer | screaming | shocked | surprised | woah	livredd	fjes | frykt | livredd | munch | redd | skremt | skrik
😲	astonished face	astonished | astonished face | cost | face | no | omg | shocked | totally | way	sjokkert	fjes | overrasket | sjokkert | stum
😳	flushed face	amazed | awkward | crazy | dazed | dead | disbelief | embarrassed | face | flushed | flushed face | geez | heat | hot | impressed | jeez | what | wow	rødmer	fjes | rød | rødmer
😴	sleeping face	bed | bedtime | face | good | goodnight | nap | night | sleep | sleeping | sleeping face | tired | whatever | yawn | zzz	sover	fjes | gjesp | god natt | godnatt | natt | snork | sove | sover | søvn | trett | trøtt
😵‍💫	face with spiral eyes	confused | dizzy | eyes | face | face with spiral eyes | hypnotized | omg | smiley | spiral | trouble | whoa | woah | woozy	fjes med spiraløyne	fjes | fjes med spiraløyne | forvirret | hypnotisert | problem | spiral | svimmel | uææ | øyne
😵	face with crossed-out eyes	crossed-out | dead | dizzy | dizzy face | eyes | face | face with crossed-out eyes | feels | knocked | out | sick | tired	ør	fjes | svimmel | ør
😶‍🌫️	face in clouds	absentminded | clouds | face | face in clouds | fog | head	fjes i skyer	distré | fjes i skyer | fraværende | uoppmerksom
😶	face without mouth	awkward | blank | expressionless | face | face without mouth | mouth | mouthless | mute | quiet | secret | silence | silent | speechless	uten munn	fjes | ingen munn | uten munn
😷	face with medical mask	cold | dentist | dermatologist | doctor | dr | face | face with medical mask | germs | mask | medical | medicine | sick	fjes med munnbind	bakteriemaske | fjes | fjes med munnbind | sykdom
😸	grinning cat with smiling eyes	animal | cat | eye | eyes | face | grin | grinning | grinning cat face with smiling eyes | grinning cat with smiling eyes | smile | smiling	flirende katt med smilende øyne	fjes | flirende katt med smilende øyne | katt | smil
😹	cat with tears of joy	animal | cat | cat face with tears of joy | cat with tears of joy | face | haha | joy | laugh | laughing | lol | tear | tears	katt med gledestårer	fjes | glede | gledestårer | katt | katt med gledestårer | kattefjes med gledestårer | tårer
😺	grinning cat	animal | cat | face | grinning | grinning cat | mouth | open | smile | smiling | smiling cat face with open mouth	smilende katt med åpen munn	fjes | katt | smil | smilende katt med åpen munn | åpen munn
😻	smiling cat with heart-eyes	animal | cat | eye | face | heart | heart-eyes | love | smile | smiling | smiling cat face with heart-shaped eyes | smiling cat with heart-eyes	smilende katt med hjerteøyne	fjes | forelsket | hjerter | katt | kjærlighet | smilende katt med hjerteøyne | øyne
😼	cat with wry smile	animal | cat | cat face with wry smile | cat with wry smile | face | ironic | smile | wry	katt med ironisk smil	fjes | ironisk | katt | katt med ironisk smil | smil
😽	kissing cat	animal | cat | closed | eye | eyes | face | kiss | kissing | kissing cat | kissing cat face with closed eyes	kyssende katt	fjes | katt | kyss | kyssende | kyssende katt | lukkede øyne
😾	pouting cat	animal | cat | face | pouting | pouting cat | pouting cat face	surmulende katt	fjes | katt | sint | sur | surmulende katt
😿	crying cat	animal | cat | cry | crying | crying cat | crying cat face | face | sad | tear	gråtende katt	fjes | gråt | gråtende katt | trist katt | tåre
🙀	weary cat	animal | cat | face | oh | surprised | weary | weary cat | weary cat face	sliten katt	fjes | jøsses | katt | overrasket | sliten katt | slitent kattefjes
🙁	slightly frowning face	face | frown | frowning | sad | slightly | slightly frowning face	litt surt fjes	fjes | litt surt fjes | trist
🙂‍↔️	head shaking horizontally	head | head shaking horizontally | horizontally | no | shake | shaking	ristende hode	nei | ristende hode | rister på hodet
🙂‍↕️	head shaking vertically	head | head shaking vertically | nod | shaking | vertically | yes	nikkende hode	ja | nikkende hode | nikker
🙂	slightly smiling face	face | happy | slightly | slightly smiling face | smile | smiling	smiler litt	fjes | smil | smiler litt
🙃	upside-down face	face | hehe | smile | upside-down | upside-down face	fjes som er opp-ned	fjes | fjes som er opp-ned | opp-ned
🙄	face with rolling eyes	eyeroll | eyes | face | face with rolling eyes | rolling | shade | ugh | whatever	himler med øynene	fjes | himler med øynene | hva i all verden? | oppgitt | ruller | utrolig | å nei | øyne
🙅‍♀️	woman gesturing NO	forbidden | gesture | hand | NO | not | prohibit | woman | woman gesturing NO | woman gesturing no	kvinne som gestikulerer NEI	avbryt | forbudt | kvinne | kvinne som gestikulerer NEI | nei | stopp
🙅🏻‍♀️	woman gesturing NO: light skin tone	forbidden | gesture | hand | light skin tone | NO | not | prohibit | woman | woman gesturing no (skin tone) | woman gesturing NO: light skin tone	kvinne som gestikulerer NEI: hudtype 1–2	avbryt | forbudt | hudtype 1–2 | kvinne | kvinne som gestikulerer NEI | kvinne som gestikulerer NEI: hudtype 1–2 | nei | stopp
🙅🏼‍♀️	woman gesturing NO: medium-light skin tone	forbidden | gesture | hand | medium-light skin tone | NO | not | prohibit | woman | woman gesturing no (skin tone) | woman gesturing NO: medium-light skin tone	kvinne som gestikulerer NEI: hudtype 3	avbryt | forbudt | hudtype 3 | kvinne | kvinne som gestikulerer NEI | kvinne som gestikulerer NEI: hudtype 3 | nei | stopp
🙅🏽‍♀️	woman gesturing NO: medium skin tone	forbidden | gesture | hand | medium skin tone | NO | not | prohibit | woman | woman gesturing no (skin tone) | woman gesturing NO: medium skin tone	kvinne som gestikulerer NEI: hudtype 4	avbryt | forbudt | hudtype 4 | kvinne | kvinne som gestikulerer NEI | kvinne som gestikulerer NEI: hudtype 4 | nei | stopp
🙅🏾‍♀️	woman gesturing NO: medium-dark skin tone	forbidden | gesture | hand | medium-dark skin tone | NO | not | prohibit | woman | woman gesturing no (skin tone) | woman gesturing NO: medium-dark skin tone	kvinne som gestikulerer NEI: hudtype 5	avbryt | forbudt | hudtype 5 | kvinne | kvinne som gestikulerer NEI | kvinne som gestikulerer NEI: hudtype 5 | nei | stopp
🙅🏿‍♀️	woman gesturing NO: dark skin tone	dark skin tone | forbidden | gesture | hand | NO | not | prohibit | woman | woman gesturing no (skin tone) | woman gesturing NO: dark skin tone	kvinne som gestikulerer NEI: hudtype 6	avbryt | forbudt | hudtype 6 | kvinne | kvinne som gestikulerer NEI | kvinne som gestikulerer NEI: hudtype 6 | nei | stopp
🙅‍♂️	man gesturing NO	forbidden | gesture | hand | man | man gesturing NO | man gesturing no | NO | not | prohibit	mann som gestikulerer NEI	avbryt | forbudt | mann | mann som gestikulerer NEI | nei | stopp
🙅🏻‍♂️	man gesturing NO: light skin tone	forbidden | gesture | hand | light skin tone | man | man gesturing no (skin tone) | man gesturing NO: light skin tone | NO | not | prohibit	mann som gestikulerer NEI: hudtype 1–2	avbryt | forbudt | hudtype 1–2 | mann | mann som gestikulerer NEI | mann som gestikulerer NEI: hudtype 1–2 | nei | stopp
🙅🏼‍♂️	man gesturing NO: medium-light skin tone	forbidden | gesture | hand | man | man gesturing no (skin tone) | man gesturing NO: medium-light skin tone | medium-light skin tone | NO | not | prohibit	mann som gestikulerer NEI: hudtype 3	avbryt | forbudt | hudtype 3 | mann | mann som gestikulerer NEI | mann som gestikulerer NEI: hudtype 3 | nei | stopp
🙅🏽‍♂️	man gesturing NO: medium skin tone	forbidden | gesture | hand | man | man gesturing no (skin tone) | man gesturing NO: medium skin tone | medium skin tone | NO | not | prohibit	mann som gestikulerer NEI: hudtype 4	avbryt | forbudt | hudtype 4 | mann | mann som gestikulerer NEI | mann som gestikulerer NEI: hudtype 4 | nei | stopp
🙅🏾‍♂️	man gesturing NO: medium-dark skin tone	forbidden | gesture | hand | man | man gesturing no (skin tone) | man gesturing NO: medium-dark skin tone | medium-dark skin tone | NO | not | prohibit	mann som gestikulerer NEI: hudtype 5	avbryt | forbudt | hudtype 5 | mann | mann som gestikulerer NEI | mann som gestikulerer NEI: hudtype 5 | nei | stopp
🙅🏿‍♂️	man gesturing NO: dark skin tone	dark skin tone | forbidden | gesture | hand | man | man gesturing no (skin tone) | man gesturing NO: dark skin tone | NO | not | prohibit	mann som gestikulerer NEI: hudtype 6	avbryt | forbudt | hudtype 6 | mann | mann som gestikulerer NEI | mann som gestikulerer NEI: hudtype 6 | nei | stopp
🙅	person gesturing NO	face with no good gesture | forbidden | gesture | hand | NO | not | person | person gesturing NO | prohibit	gestikulerer NEI	forbudt | gestikulerer NEI | hånd | ikke | ikke lov | mimikk | nei | person | uaktuelt
🙅🏻	person gesturing NO: light skin tone	face with no good gesture (skin tone) | forbidden | gesture | hand | light skin tone | NO | not | person | person gesturing NO: light skin tone | prohibit	gestikulerer NEI: hudtype 1–2	forbudt | gestikulerer NEI: hudtype 1–2 | hudtype 1–2 | hånd | ikke | ikke lov | mimikk | nei | person | uaktuelt
🙅🏼	person gesturing NO: medium-light skin tone	face with no good gesture (skin tone) | forbidden | gesture | hand | medium-light skin tone | NO | not | person | person gesturing NO: medium-light skin tone | prohibit	gestikulerer NEI: hudtype 3	forbudt | gestikulerer NEI: hudtype 3 | hudtype 3 | hånd | ikke | ikke lov | mimikk | nei | person | uaktuelt
🙅🏽	person gesturing NO: medium skin tone	face with no good gesture (skin tone) | forbidden | gesture | hand | medium skin tone | NO | not | person | person gesturing NO: medium skin tone | prohibit	gestikulerer NEI: hudtype 4	forbudt | gestikulerer NEI: hudtype 4 | hudtype 4 | hånd | ikke | ikke lov | mimikk | nei | person | uaktuelt
🙅🏾	person gesturing NO: medium-dark skin tone	face with no good gesture (skin tone) | forbidden | gesture | hand | medium-dark skin tone | NO | not | person | person gesturing NO: medium-dark skin tone | prohibit	gestikulerer NEI: hudtype 5	forbudt | gestikulerer NEI: hudtype 5 | hudtype 5 | hånd | ikke | ikke lov | mimikk | nei | person | uaktuelt
🙅🏿	person gesturing NO: dark skin tone	dark skin tone | face with no good gesture (skin tone) | forbidden | gesture | hand | NO | not | person | person gesturing NO: dark skin tone | prohibit	gestikulerer NEI: hudtype 6	forbudt | gestikulerer NEI: hudtype 6 | hudtype 6 | hånd | ikke | ikke lov | mimikk | nei | person | uaktuelt
🙆‍♀️	woman gesturing OK	exercise | gesture | gesturing | hand | OK | omg | woman | woman gesturing OK | woman gesturing ok	kvinne som gestikulerer OK	greit | kvinne | kvinne som gestikulerer OK | ok
🙆🏻‍♀️	woman gesturing OK: light skin tone	exercise | gesture | gesturing | hand | light skin tone | OK | omg | woman | woman gesturing ok (skin tone) | woman gesturing OK: light skin tone	kvinne som gestikulerer OK: hudtype 1–2	greit | hudtype 1–2 | kvinne | kvinne som gestikulerer OK | kvinne som gestikulerer OK: hudtype 1–2 | ok
🙆🏼‍♀️	woman gesturing OK: medium-light skin tone	exercise | gesture | gesturing | hand | medium-light skin tone | OK | omg | woman | woman gesturing ok (skin tone) | woman gesturing OK: medium-light skin tone	kvinne som gestikulerer OK: hudtype 3	greit | hudtype 3 | kvinne | kvinne som gestikulerer OK | kvinne som gestikulerer OK: hudtype 3 | ok
🙆🏽‍♀️	woman gesturing OK: medium skin tone	exercise | gesture | gesturing | hand | medium skin tone | OK | omg | woman | woman gesturing ok (skin tone) | woman gesturing OK: medium skin tone	kvinne som gestikulerer OK: hudtype 4	greit | hudtype 4 | kvinne | kvinne som gestikulerer OK | kvinne som gestikulerer OK: hudtype 4 | ok
🙆🏾‍♀️	woman gesturing OK: medium-dark skin tone	exercise | gesture | gesturing | hand | medium-dark skin tone | OK | omg | woman | woman gesturing ok (skin tone) | woman gesturing OK: medium-dark skin tone	kvinne som gestikulerer OK: hudtype 5	greit | hudtype 5 | kvinne | kvinne som gestikulerer OK | kvinne som gestikulerer OK: hudtype 5 | ok
🙆🏿‍♀️	woman gesturing OK: dark skin tone	dark skin tone | exercise | gesture | gesturing | hand | OK | omg | woman | woman gesturing ok (skin tone) | woman gesturing OK: dark skin tone	kvinne som gestikulerer OK: hudtype 6	greit | hudtype 6 | kvinne | kvinne som gestikulerer OK | kvinne som gestikulerer OK: hudtype 6 | ok
🙆‍♂️	man gesturing OK	exercise | gesture | gesturing | hand | man | man gesturing OK | man gesturing ok | OK | omg	mann som gestikulerer OK	greit | mann | mann som gestikulerer OK | ok
🙆🏻‍♂️	man gesturing OK: light skin tone	exercise | gesture | gesturing | hand | light skin tone | man | man gesturing ok (skin tone) | man gesturing OK: light skin tone | OK | omg	mann som gestikulerer OK: hudtype 1–2	greit | hudtype 1–2 | mann | mann som gestikulerer OK | mann som gestikulerer OK: hudtype 1–2 | ok
🙆🏼‍♂️	man gesturing OK: medium-light skin tone	exercise | gesture | gesturing | hand | man | man gesturing ok (skin tone) | man gesturing OK: medium-light skin tone | medium-light skin tone | OK | omg	mann som gestikulerer OK: hudtype 3	greit | hudtype 3 | mann | mann som gestikulerer OK | mann som gestikulerer OK: hudtype 3 | ok
🙆🏽‍♂️	man gesturing OK: medium skin tone	exercise | gesture | gesturing | hand | man | man gesturing ok (skin tone) | man gesturing OK: medium skin tone | medium skin tone | OK | omg	mann som gestikulerer OK: hudtype 4	greit | hudtype 4 | mann | mann som gestikulerer OK | mann som gestikulerer OK: hudtype 4 | ok
🙆🏾‍♂️	man gesturing OK: medium-dark skin tone	exercise | gesture | gesturing | hand | man | man gesturing ok (skin tone) | man gesturing OK: medium-dark skin tone | medium-dark skin tone | OK | omg	mann som gestikulerer OK: hudtype 5	greit | hudtype 5 | mann | mann som gestikulerer OK | mann som gestikulerer OK: hudtype 5 | ok
🙆🏿‍♂️	man gesturing OK: dark skin tone	dark skin tone | exercise | gesture | gesturing | hand | man | man gesturing ok (skin tone) | man gesturing OK: dark skin tone | OK | omg	mann som gestikulerer OK: hudtype 6	greit | hudtype 6 | mann | mann som gestikulerer OK | mann som gestikulerer OK: hudtype 6 | ok
🙆	person gesturing OK	exercise | face with ok gesture | gesture | gesturing | hand | OK | omg | person | person gesturing OK	gestikulerer OK	gestikulerer | gestikulerer OK | greit | hånd | ok | person
🙆🏻	person gesturing OK: light skin tone	exercise | face with ok gesture (skin tone) | gesture | gesturing | hand | light skin tone | OK | omg | person | person gesturing OK: light skin tone	gestikulerer OK: hudtype 1–2	gestikulerer | gestikulerer OK: hudtype 1–2 | greit | hudtype 1–2 | hånd | ok | person
🙆🏼	person gesturing OK: medium-light skin tone	exercise | face with ok gesture (skin tone) | gesture | gesturing | hand | medium-light skin tone | OK | omg | person | person gesturing OK: medium-light skin tone	gestikulerer OK: hudtype 3	gestikulerer | gestikulerer OK: hudtype 3 | greit | hudtype 3 | hånd | ok | person
🙆🏽	person gesturing OK: medium skin tone	exercise | face with ok gesture (skin tone) | gesture | gesturing | hand | medium skin tone | OK | omg | person | person gesturing OK: medium skin tone	gestikulerer OK: hudtype 4	gestikulerer | gestikulerer OK: hudtype 4 | greit | hudtype 4 | hånd | ok | person
🙆🏾	person gesturing OK: medium-dark skin tone	exercise | face with ok gesture (skin tone) | gesture | gesturing | hand | medium-dark skin tone | OK | omg | person | person gesturing OK: medium-dark skin tone	gestikulerer OK: hudtype 5	gestikulerer | gestikulerer OK: hudtype 5 | greit | hudtype 5 | hånd | ok | person
🙆🏿	person gesturing OK: dark skin tone	dark skin tone | exercise | face with ok gesture (skin tone) | gesture | gesturing | hand | OK | omg | person | person gesturing OK: dark skin tone	gestikulerer OK: hudtype 6	gestikulerer | gestikulerer OK: hudtype 6 | greit | hudtype 6 | hånd | ok | person
