#️⃣	keycap: #	hash key | keycap | keycap: #
*️⃣	keycap: *	keycap | keycap: *
🙇	person bowing	apology | ask | beg | bow | bowing | favor | forgive | gesture | meditate | meditation | person | person bowing | person bowing deeply | pity | regret | sorry
🙇🏻	person bowing: light skin tone	apology | ask | beg | bow | bowing | favor | forgive | gesture | light skin tone | meditate | meditation | person | person bowing deeply (skin tone) | person bowing: light skin tone | pity | regret | sorry
🙇🏼	person bowing: medium-light skin tone	apology | ask | beg | bow | bowing | favor | forgive | gesture | meditate | meditation | medium-light skin tone | person | person bowing deeply (skin tone) | person bowing: medium-light skin tone | pity | regret | sorry
🙇🏽	person bowing: medium skin tone	apology | ask | beg | bow | bowing | favor | forgive | gesture | meditate | meditation | medium skin tone | person | person bowing deeply (skin tone) | person bowing: medium skin tone | pity | regret | sorry
🙇🏾	person bowing: medium-dark skin tone	apology | ask | beg | bow | bowing | favor | forgive | gesture | meditate | meditation | medium-dark skin tone | person | person bowing deeply (skin tone) | person bowing: medium-dark skin tone | pity | regret | sorry
🙇🏿	person bowing: dark skin tone	apology | ask | beg | bow | bowing | dark skin tone | favor | forgive | gesture | meditate | meditation | person | person bowing deeply (skin tone) | person bowing: dark skin tone | pity | regret | sorry
🙈	see-no-evil monkey	embarrassed | evil | face | forbidden | forgot | gesture | hide | monkey | no | omg | prohibited | scared | secret | see-no-evil monkey | smh | watch
🙉	hear-no-evil monkey	animal | ears | evil | face | forbidden | gesture | hear | hear-no-evil monkey | listen | monkey | no | not | prohibited | secret | shh | tmi
🙊	speak-no-evil monkey	animal | evil | face | forbidden | gesture | monkey | no | not | oops | prohibited | quiet | secret | speak | speak-no-evil monkey | stealth
🙋‍♀️	woman raising hand	gesture | hand | here | know | me | pick | question | raise | raising | woman | woman raising hand
🙋🏻‍♀️	woman raising hand: light skin tone	gesture | hand | here | know | light skin tone | me | pick | question | raise | raising | woman | woman raising hand (skin tone) | woman raising hand: light skin tone
🙋🏼‍♀️	woman raising hand: medium-light skin tone	gesture | hand | here | know | me | medium-light skin tone | pick | question | raise | raising | woman | woman raising hand (skin tone) | woman raising hand: medium-light skin tone
🙋🏽‍♀️	woman raising hand: medium skin tone	gesture | hand | here | know | me | medium skin tone | pick | question | raise | raising | woman | woman raising hand (skin tone) | woman raising hand: medium skin tone
🙋🏾‍♀️	woman raising hand: medium-dark skin tone	gesture | hand | here | know | me | medium-dark skin tone | pick | question | raise | raising | woman | woman raising hand (skin tone) | woman raising hand: medium-dark skin tone
🙋🏿‍♀️	woman raising hand: dark skin tone	dark skin tone | gesture | hand | here | know | me | pick | question | raise | raising | woman | woman raising hand (skin tone) | woman raising hand: dark skin tone
🙋‍♂️	man raising hand	gesture | hand | here | know | man | man raising hand | me | pick | question | raise | raising
🙋🏻‍♂️	man raising hand: light skin tone	gesture | hand | here | know | light skin tone | man | man raising hand (skin tone) | man raising hand: light skin tone | me | pick | question | raise | raising
🙋🏼‍♂️	man raising hand: medium-light skin tone	gesture | hand | here | know | man | man raising hand (skin tone) | man raising hand: medium-light skin tone | me | medium-light skin tone | pick | question | raise | raising
🙋🏽‍♂️	man raising hand: medium skin tone	gesture | hand | here | know | man | man raising hand (skin tone) | man raising hand: medium skin tone | me | medium skin tone | pick | question | raise | raising
🙋🏾‍♂️	man raising hand: medium-dark skin tone	gesture | hand | here | know | man | man raising hand (skin tone) | man raising hand: medium-dark skin tone | me | medium-dark skin tone | pick | question | raise | raising
🙋🏿‍♂️	man raising hand: dark skin tone	dark skin tone | gesture | hand | here | know | man | man raising hand (skin tone) | man raising hand: dark skin tone | me | pick | question | raise | raising
🙋	person raising hand	gesture | hand | happy person raising one hand | here | know | me | person | person raising hand | pick | question | raise | raising
🙋🏻	person raising hand: light skin tone	gesture | hand | happy person raising one hand (skin tone) | here | know | light skin tone | me | person | person raising hand: light skin tone | pick | question | raise | raising
🙋🏼	person raising hand: medium-light skin tone	gesture | hand | happy person raising one hand (skin tone) | here | know | me | medium-light skin tone | person | person raising hand: medium-light skin tone | pick | question | raise | raising
🙋🏽	person raising hand: medium skin tone	gesture | hand | happy person raising one hand (skin tone) | here | know | me | medium skin tone | person | person raising hand: medium skin tone | pick | question | raise | raising
🙋🏾	person raising hand: medium-dark skin tone	gesture | hand | happy person raising one hand (skin tone) | here | know | me | medium-dark skin tone | person | person raising hand: medium-dark skin tone | pick | question | raise | raising
🙋🏿	person raising hand: dark skin tone	dark skin tone | gesture | hand | happy person raising one hand (skin tone) | here | know | me | person | person raising hand: dark skin tone | pick | question | raise | raising
🙌	raising hands	celebration | gesture | hand | hands | hooray | person raising both hands in celebration | praise | raised | raising | raising hands
🙌🏻	raising hands: light skin tone	celebration | gesture | hand | hands | hooray | light skin tone | person raising both hands in celebration (skin tone) | praise | raised | raising | raising hands: light skin tone
🙌🏼	raising hands: medium-light skin tone	celebration | gesture | hand | hands | hooray | medium-light skin tone | person raising both hands in celebration (skin tone) | praise | raised | raising | raising hands: medium-light skin tone
🙌🏽	raising hands: medium skin tone	celebration | gesture | hand | hands | hooray | medium skin tone | person raising both hands in celebration (skin tone) | praise | raised | raising | raising hands: medium skin tone
🙌🏾	raising hands: medium-dark skin tone	celebration | gesture | hand | hands | hooray | medium-dark skin tone | person raising both hands in celebration (skin tone) | praise | raised | raising | raising hands: medium-dark skin tone
🙌🏿	raising hands: dark skin tone	celebration | dark skin tone | gesture | hand | hands | hooray | person raising both hands in celebration (skin tone) | praise | raised | raising | raising hands: dark skin tone
🙍‍♀️	woman frowning	annoyed | disappointed | disgruntled | disturbed | frown | frowning | frustrated | gesture | irritated | upset | woman | woman frowning
🙍🏻‍♀️	woman frowning: light skin tone	annoyed | disappointed | disgruntled | disturbed | frown | frowning | frustrated | gesture | irritated | light skin tone | upset | woman | woman frowning (skin tone) | woman frowning: light skin tone
🙍🏼‍♀️	woman frowning: medium-light skin tone	annoyed | disappointed | disgruntled | disturbed | frown | frowning | frustrated | gesture | irritated | medium-light skin tone | upset | woman | woman frowning (skin tone) | woman frowning: medium-light skin tone
🙍🏽‍♀️	woman frowning: medium skin tone	annoyed | disappointed | disgruntled | disturbed | frown | frowning | frustrated | gesture | irritated | medium skin tone | upset | woman | woman frowning (skin tone) | woman frowning: medium skin tone
🙍🏾‍♀️	woman frowning: medium-dark skin tone	annoyed | disappointed | disgruntled | disturbed | frown | frowning | frustrated | gesture | irritated | medium-dark skin tone | upset | woman | woman frowning (skin tone) | woman frowning: medium-dark skin tone
🙍🏿‍♀️	woman frowning: dark skin tone	annoyed | dark skin tone | disappointed | disgruntled | disturbed | frown | frowning | frustrated | gesture | irritated | upset | woman | woman frowning (skin tone) | woman frowning: dark skin tone
🙍‍♂️	man frowning	annoyed | disappointed | disgruntled | disturbed | frown | frowning | frustrated | gesture | irritated | man | man frowning | upset
🙍🏻‍♂️	man frowning: light skin tone	annoyed | disappointed | disgruntled | disturbed | frown | frowning | frustrated | gesture | irritated | light skin tone | man | man frowning (skin tone) | man frowning: light skin tone | upset
🙍🏼‍♂️	man frowning: medium-light skin tone	annoyed | disappointed | disgruntled | disturbed | frown | frowning | frustrated | gesture | irritated | man | man frowning (skin tone) | man frowning: medium-light skin tone | medium-light skin tone | upset
🙍🏽‍♂️	man frowning: medium skin tone	annoyed | disappointed | disgruntled | disturbed | frown | frowning | frustrated | gesture | irritated | man | man frowning (skin tone) | man frowning: medium skin tone | medium skin tone | upset
🙍🏾‍♂️	man frowning: medium-dark skin tone	annoyed | disappointed | disgruntled | disturbed | frown | frowning | frustrated | gesture | irritated | man | man frowning (skin tone) | man frowning: medium-dark skin tone | medium-dark skin tone | upset
🙍🏿‍♂️	man frowning: dark skin tone	annoyed | dark skin tone | disappointed | disgruntled | disturbed | frown | frowning | frustrated | gesture | irritated | man | man frowning (skin tone) | man frowning: dark skin tone | upset
🙍	person frowning	annoyed | disappointed | disgruntled | disturbed | frown | frowning | frustrated | gesture | irritated | person | person frowning | upset
🙍🏻	person frowning: light skin tone	annoyed | disappointed | disgruntled | disturbed | frown | frowning | frustrated | gesture | irritated | light skin tone | person | person frowning (skin tone) | person frowning: light skin tone | upset
🙍🏼	person frowning: medium-light skin tone	annoyed | disappointed | disgruntled | disturbed | frown | frowning | frustrated | gesture | irritated | medium-light skin tone | person | person frowning (skin tone) | person frowning: medium-light skin tone | upset
🙍🏽	person frowning: medium skin tone	annoyed | disappointed | disgruntled | disturbed | frown | frowning | frustrated | gesture | irritated | medium skin tone | person | person frowning (skin tone) | person frowning: medium skin tone | upset
🙍🏾	person frowning: medium-dark skin tone	annoyed | disappointed | disgruntled | disturbed | frown | frowning | frustrated | gesture | irritated | medium-dark skin tone | person | person frowning (skin tone) | person frowning: medium-dark skin tone | upset
🙍🏿	person frowning: dark skin tone	annoyed | dark skin tone | disappointed | disgruntled | disturbed | frown | frowning | frustrated | gesture | irritated | person | person frowning (skin tone) | person frowning: dark skin tone | upset
🙎‍♀️	woman pouting	disappointed | downtrodden | frown | grimace | pouting | scowl | sulk | upset | whine | woman | woman pouting
🙎🏻‍♀️	woman pouting: light skin tone	disappointed | downtrodden | frown | grimace | light skin tone | pouting | scowl | sulk | upset | whine | woman | woman pouting (skin tone) | woman pouting: light skin tone
🙎🏼‍♀️	woman pouting: medium-light skin tone	disappointed | downtrodden | frown | grimace | medium-light skin tone | pouting | scowl | sulk | upset | whine | woman | woman pouting (skin tone) | woman pouting: medium-light skin tone
🙎🏽‍♀️	woman pouting: medium skin tone	disappointed | downtrodden | frown | grimace | medium skin tone | pouting | scowl | sulk | upset | whine | woman | woman pouting (skin tone) | woman pouting: medium skin tone
🙎🏾‍♀️	woman pouting: medium-dark skin tone	disappointed | downtrodden | frown | grimace | medium-dark skin tone | pouting | scowl | sulk | upset | whine | woman | woman pouting (skin tone) | woman pouting: medium-dark skin tone
🙎🏿‍♀️	woman pouting: dark skin tone	dark skin tone | disappointed | downtrodden | frown | grimace | pouting | scowl | sulk | upset | whine | woman | woman pouting (skin tone) | woman pouting: dark skin tone
🙎‍♂️	man pouting	disappointed | downtrodden | frown | grimace | man | man pouting | pouting | scowl | sulk | upset | whine
🙎🏻‍♂️	man pouting: light skin tone	disappointed | downtrodden | frown | grimace | light skin tone | man | man pouting (skin tone) | man pouting: light skin tone | pouting | scowl | sulk | upset | whine
🙎🏼‍♂️	man pouting: medium-light skin tone	disappointed | downtrodden | frown | grimace | man | man pouting (skin tone) | man pouting: medium-light skin tone | medium-light skin tone | pouting | scowl | sulk | upset | whine
🙎🏽‍♂️	man pouting: medium skin tone	disappointed | downtrodden | frown | grimace | man | man pouting (skin tone) | man pouting: medium skin tone | medium skin tone | pouting | scowl | sulk | upset | whine
🙎🏾‍♂️	man pouting: medium-dark skin tone	disappointed | downtrodden | frown | grimace | man | man pouting (skin tone) | man pouting: medium-dark skin tone | medium-dark skin tone | pouting | scowl | sulk | upset | whine
🙎🏿‍♂️	man pouting: dark skin tone	dark skin tone | disappointed | downtrodden | frown | grimace | man | man pouting (skin tone) | man pouting: dark skin tone | pouting | scowl | sulk | upset | whine
🙎	person pouting	disappointed | downtrodden | frown | grimace | person | person pouting | person with pouting face | pouting | scowl | sulk | upset | whine
🙎🏻	person pouting: light skin tone	disappointed | downtrodden | frown | grimace | light skin tone | person | person pouting: light skin tone | person with pouting face (skin tone) | pouting | scowl | sulk | upset | whine
🙎🏼	person pouting: medium-light skin tone	disappointed | downtrodden | frown | grimace | medium-light skin tone | person | person pouting: medium-light skin tone | person with pouting face (skin tone) | pouting | scowl | sulk | upset | whine
🙎🏽	person pouting: medium skin tone	disappointed | downtrodden | frown | grimace | medium skin tone | person | person pouting: medium skin tone | person with pouting face (skin tone) | pouting | scowl | sulk | upset | whine
🙎🏾	person pouting: medium-dark skin tone	disappointed | downtrodden | frown | grimace | medium-dark skin tone | person | person pouting: medium-dark skin tone | person with pouting face (skin tone) | pouting | scowl | sulk | upset | whine
🙎🏿	person pouting: dark skin tone	dark skin tone | disappointed | downtrodden | frown | grimace | person | person pouting: dark skin tone | person with pouting face (skin tone) | pouting | scowl | sulk | upset | whine
🙏	folded hands	appreciate | ask | beg | blessed | bow | cmon | five | folded | folded hands | gesture | hand | high | person with folded hands | please | pray | thanks | thx
🙏🏻	folded hands: light skin tone	appreciate | ask | beg | blessed | bow | cmon | five | folded | folded hands: light skin tone | gesture | hand | high | light skin tone | person with folded hands (skin tone) | please | pray | thanks | thx
🙏🏼	folded hands: medium-light skin tone	appreciate | ask | beg | blessed | bow | cmon | five | folded | folded hands: medium-light skin tone | gesture | hand | high | medium-light skin tone | person with folded hands (skin tone) | please | pray | thanks | thx
🙏🏽	folded hands: medium skin tone	appreciate | ask | beg | blessed | bow | cmon | five | folded | folded hands: medium skin tone | gesture | hand | high | medium skin tone | person with folded hands (skin tone) | please | pray | thanks | thx
🙏🏾	folded hands: medium-dark skin tone	appreciate | ask | beg | blessed | bow | cmon | five | folded | folded hands: medium-dark skin tone | gesture | hand | high | medium-dark skin tone | person with folded hands (skin tone) | please | pray | thanks | thx
🙏🏿	folded hands: dark skin tone	appreciate | ask | beg | blessed | bow | cmon | dark skin tone | five | folded | folded hands: dark skin tone | gesture | hand | high | person with folded hands (skin tone) | please | pray | thanks | thx
🚀	rocket	launch | rocket | rockets | space | travel
🚁	helicopter	copter | helicopter | roflcopter | travel | vehicle
🚂	locomotive	caboose | engine | locomotive | railway | steam | steam locomotive | train | trains | travel
🚃	railway car	car | electric | railway | railway car | train | tram | travel | trolleybus
🚄	high-speed train	high-speed | high-speed train | railway | shinkansen | speed | train
🚅	bullet train	bullet | bullet train | high-speed | high-speed train with bullet nose | nose | railway | shinkansen | speed | train | travel
🚆	train	arrived | choo | railway | train
🚇	metro	metro | subway | travel
🚈	light rail	arrived | light | light rail | monorail | rail | railway
🚉	station	railway | station | train
🚊	tram	tram | trolleybus
🚋	tram car	bus | car | tram | tram car | trolley | trolleybus
🚌	bus	bus | school | vehicle
🚍	oncoming bus	bus | cars | oncoming | oncoming bus
🚎	trolleybus	bus | tram | trolley | trolleybus
🚏	bus stop	bus | bus stop | busstop | stop
🚐	minibus	bus | drive | minibus | van | vehicle
🚑	ambulance	ambulance | emergency | vehicle
🚒	fire engine	engine | fire | fire engine | truck
🚓	police car	5–0 | car | cops | patrol | police | police car
🚔	oncoming police car	car | oncoming | oncoming police car | police
🚕	taxi	cab | cabbie | car | drive | taxi | vehicle | yellow
🚖	oncoming taxi	cab | cabbie | cars | drove | hail | oncoming | oncoming taxi | taxi | yellow
🚗	automobile	automobile | car | driving | vehicle
🚘	oncoming automobile	automobile | car | cars | drove | oncoming | oncoming automobile | vehicle
🚙	sport utility vehicle	car | drive | recreational | recreational vehicle | sport | sport utility vehicle | sportutility | utility | vehicle
🚚	delivery truck	car | delivery | delivery truck | drive | truck | vehicle
🚛	articulated lorry	articulated | articulated lorry | car | drive | lorry | move | semi | truck | vehicle
🚜	tractor	tractor | vehicle
🚝	monorail	monorail | vehicle
🚞	mountain railway	car | mountain | mountain railway | railway | trip
🚟	suspension railway	railway | suspension | suspension railway
🚠	mountain cableway	cable | cableway | gondola | lift | mountain | mountain cableway | ski
🚡	aerial tramway	aerial | aerial tramway | cable | car | gondola | ropeway | tramway
🚢	ship	boat | passenger | ship | travel
🚣‍♀️	woman rowing boat	boat | canoe | cruise | fishing | lake | oar | paddle | raft | river | row | rowboat | rowing | woman | woman rowing boat
🚣🏻‍♀️	woman rowing boat: light skin tone	boat | canoe | cruise | fishing | lake | light skin tone | oar | paddle | raft | river | row | rowboat | rowing | woman | woman rowing boat (skin tone) | woman rowing boat: light skin tone
🚣🏼‍♀️	woman rowing boat: medium-light skin tone	boat | canoe | cruise | fishing | lake | medium-light skin tone | oar | paddle | raft | river | row | rowboat | rowing | woman | woman rowing boat (skin tone) | woman rowing boat: medium-light skin tone
🚣🏽‍♀️	woman rowing boat: medium skin tone	boat | canoe | cruise | fishing | lake | medium skin tone | oar | paddle | raft | river | row | rowboat | rowing | woman | woman rowing boat (skin tone) | woman rowing boat: medium skin tone
🚣🏾‍♀️	woman rowing boat: medium-dark skin tone	boat | canoe | cruise | fishing | lake | medium-dark skin tone | oar | paddle | raft | river | row | rowboat | rowing | woman | woman rowing boat (skin tone) | woman rowing boat: medium-dark skin tone
🚣🏿‍♀️	woman rowing boat: dark skin tone	boat | canoe | cruise | dark skin tone | fishing | lake | oar | paddle | raft | river | row | rowboat | rowing | woman | woman rowing boat (skin tone) | woman rowing boat: dark skin tone
🚣‍♂️	man rowing boat	boat | canoe | cruise | fishing | lake | man | man rowing boat | oar | paddle | raft | river | row | rowboat | rowing
🚣🏻‍♂️	man rowing boat: light skin tone	boat | canoe | cruise | fishing | lake | light skin tone | man | man rowing boat (skin tone) | man rowing boat: light skin tone | oar | paddle | raft | river | row | rowboat | rowing
🚣🏼‍♂️	man rowing boat: medium-light skin tone	boat | canoe | cruise | fishing | lake | man | man rowing boat (skin tone) | man rowing boat: medium-light skin tone | medium-light skin tone | oar | paddle | raft | river | row | rowboat | rowing
🚣🏽‍♂️	man rowing boat: medium skin tone	boat | canoe | cruise | fishing | lake | man | man rowing boat (skin tone) | man rowing boat: medium skin tone | medium skin tone | oar | paddle | raft | river | row | rowboat | rowing
🚣🏾‍♂️	man rowing boat: medium-dark skin tone	boat | canoe | cruise | fishing | lake | man | man rowing boat (skin tone) | man rowing boat: medium-dark skin tone | medium-dark skin tone | oar | paddle | raft | river | row | rowboat | rowing
🚣🏿‍♂️	man rowing boat: dark skin tone	boat | canoe | cruise | dark skin tone | fishing | lake | man | man rowing boat (skin tone) | man rowing boat: dark skin tone | oar | paddle | raft | river | row | rowboat | rowing
🚣	person rowing boat	boat | canoe | cruise | fishing | lake | oar | paddle | person | person rowing boat | raft | river | row | rowboat | rowing
🚣🏻	person rowing boat: light skin tone	boat | canoe | cruise | fishing | lake | light skin tone | oar | paddle | person | person rowing boat: light skin tone | raft | river | row | rowboat | rowboat (skin tone) | rowing
🚣🏼	person rowing boat: medium-light skin tone	boat | canoe | cruise | fishing | lake | medium-light skin tone | oar | paddle | person | person rowing boat: medium-light skin tone | raft | river | row | rowboat | rowboat (skin tone) | rowing
🚣🏽	person rowing boat: medium skin tone	boat | canoe | cruise | fishing | lake | medium skin tone | oar | paddle | person | person rowing boat: medium skin tone | raft | river | row | rowboat | rowboat (skin tone) | rowing
🚣🏾	person rowing boat: medium-dark skin tone	boat | canoe | cruise | fishing | lake | medium-dark skin tone | oar | paddle | person | person rowing boat: medium-dark skin tone | raft | river | row | rowboat | rowboat (skin tone) | rowing
🚣🏿	person rowing boat: dark skin tone	boat | canoe | cruise | dark skin tone | fishing | lake | oar | paddle | person | person rowing boat: dark skin tone | raft | river | row | rowboat | rowboat (skin tone) | rowing
🚤	speedboat	billionaire | boat | lake | luxury | millionaire | speedboat | summer | travel
🚥	horizontal traffic light	horizontal | horizontal traffic light | intersection | light | signal | stop | stoplight | traffic
🚦	vertical traffic light	drove | intersection | light | signal | stop | stoplight | traffic | vertical | vertical traffic light
🚧	construction	barrier | construction | construction sign
🚨	police car light	alarm | alert | beacon | car | emergency | light | police | police car light | police cars revolving light | revolving | siren
🚩	triangular flag	construction | flag | golf | post | triangular | triangular flag | triangular flag on post
🚪	door	back | closet | door | front
🚫	prohibited	entry | forbidden | no | no entry sign | not | prohibited | smoke
🚬	cigarette	cigarette | smoking | smoking symbol
🚭	no smoking	forbidden | no | no smoking | no smoking symbol | not | prohibited | smoke | smoking
🚮	litter in bin sign	bin | litter | litter in bin sign | litterbin | put litter in its place symbol | sign
🚯	no littering	do not litter symbol | forbidden | litter | littering | no | no littering | not | prohibited
🚰	potable water	drinking | potable | potable water | potable water symbol | water
🚱	non-potable water	dry | non-drinking | non-potable | non-potable water | non-potable water symbol | prohibited | water
🚲	bicycle	bicycle | bike | class | cycle | cycling | cyclist | gang | ride | spin | spinning
🚳	no bicycles	bicycle | bicycles | bike | forbidden | no | no bicycles | not | prohibited
🚴‍♀️	woman biking	bicycle | bicyclist | bike | biking | cycle | cyclist | riding | sport | woman | woman biking
🚴🏻‍♀️	woman biking: light skin tone	bicycle | bicyclist | bike | biking | cycle | cyclist | light skin tone | riding | sport | woman | woman biking (skin tone) | woman biking: light skin tone
🚴🏼‍♀️	woman biking: medium-light skin tone	bicycle | bicyclist | bike | biking | cycle | cyclist | medium-light skin tone | riding | sport | woman | woman biking (skin tone) | woman biking: medium-light skin tone
🚴🏽‍♀️	woman biking: medium skin tone	bicycle | bicyclist | bike | biking | cycle | cyclist | medium skin tone | riding | sport | woman | woman biking (skin tone) | woman biking: medium skin tone
🚴🏾‍♀️	woman biking: medium-dark skin tone	bicycle | bicyclist | bike | biking | cycle | cyclist | medium-dark skin tone | riding | sport | woman | woman biking (skin tone) | woman biking: medium-dark skin tone
🚴🏿‍♀️	woman biking: dark skin tone	bicycle | bicyclist | bike | biking | cycle | cyclist | dark skin tone | riding | sport | woman | woman biking (skin tone) | woman biking: dark skin tone
🚴‍♂️	man biking	bicycle | bicyclist | bike | biking | cycle | cyclist | man | man biking | riding | sport
🚴🏻‍♂️	man biking: light skin tone	bicycle | bicyclist | bike | biking | cycle | cyclist | light skin tone | man | man biking (skin tone) | man biking: light skin tone | riding | sport
🚴🏼‍♂️	man biking: medium-light skin tone	bicycle | bicyclist | bike | biking | cycle | cyclist | man | man biking (skin tone) | man biking: medium-light skin tone | medium-light skin tone | riding | sport
🚴🏽‍♂️	man biking: medium skin tone	bicycle | bicyclist | bike | biking | cycle | cyclist | man | man biking (skin tone) | man biking: medium skin tone | medium skin tone | riding | sport
🚴🏾‍♂️	man biking: medium-dark skin tone	bicycle | bicyclist | bike | biking | cycle | cyclist | man | man biking (skin tone) | man biking: medium-dark skin tone | medium-dark skin tone | riding | sport
🚴🏿‍♂️	man biking: dark skin tone	bicycle | bicyclist | bike | biking | cycle | cyclist | dark skin tone | man | man biking (skin tone) | man biking: dark skin tone | riding | sport
🚴	person biking	bicycle | bicyclist | bike | biking | cycle | cyclist | person | person biking | riding | sport
🚴🏻	person biking: light skin tone	bicycle | bicyclist | bicyclist (skin tone) | bike | biking | cycle | cyclist | light skin tone | person | person biking: light skin tone | riding | sport
🚴🏼	person biking: medium-light skin tone	bicycle | bicyclist | bicyclist (skin tone) | bike | biking | cycle | cyclist | medium-light skin tone | person | person biking: medium-light skin tone | riding | sport
🚴🏽	person biking: medium skin tone	bicycle | bicyclist | bicyclist (skin tone) | bike | biking | cycle | cyclist | medium skin tone | person | person biking: medium skin tone | riding | sport
🚴🏾	person biking: medium-dark skin tone	bicycle | bicyclist | bicyclist (skin tone) | bike | biking | cycle | cyclist | medium-dark skin tone | person | person biking: medium-dark skin tone | riding | sport
🚴🏿	person biking: dark skin tone	bicycle | bicyclist | bicyclist (skin tone) | bike | biking | cycle | cyclist | dark skin tone | person | person biking: dark skin tone | riding | sport
🚵‍♀️	woman mountain biking	bicycle | bicyclist | bike | biking | cycle | cyclist | mountain | riding | sport | woman | woman mountain biking
🚵🏻‍♀️	woman mountain biking: light skin tone	bicycle | bicyclist | bike | biking | cycle | cyclist | light skin tone | mountain | riding | sport | woman | woman mountain biking (skin tone) | woman mountain biking: light skin tone
🚵🏼‍♀️	woman mountain biking: medium-light skin tone	bicycle | bicyclist | bike | biking | cycle | cyclist | medium-light skin tone | mountain | riding | sport | woman | woman mountain biking (skin tone) | woman mountain biking: medium-light skin tone
🚵🏽‍♀️	woman mountain biking: medium skin tone	bicycle | bicyclist | bike | biking | cycle | cyclist | medium skin tone | mountain | riding | sport | woman | woman mountain biking (skin tone) | woman mountain biking: medium skin tone
🚵🏾‍♀️	woman mountain biking: medium-dark skin tone	bicycle | bicyclist | bike | biking | cycle | cyclist | medium-dark skin tone | mountain | riding | sport | woman | woman mountain biking (skin tone) | woman mountain biking: medium-dark skin tone
🚵🏿‍♀️	woman mountain biking: dark skin tone	bicycle | bicyclist | bike | biking | cycle | cyclist | dark skin tone | mountain | riding | sport | woman | woman mountain biking (skin tone) | woman mountain biking: dark skin tone
🚵‍♂️	man mountain biking	bicycle | bicyclist | bike | biking | cycle | cyclist | man | man mountain biking | mountain | riding | sport
🚵🏻‍♂️	man mountain biking: light skin tone	bicycle | bicyclist | bike | biking | cycle | cyclist | light skin tone | man | man mountain biking (skin tone) | man mountain biking: light skin tone | mountain | riding | sport
🚵🏼‍♂️	man mountain biking: medium-light skin tone	bicycle | bicyclist | bike | biking | cycle | cyclist | man | man mountain biking (skin tone) | man mountain biking: medium-light skin tone | medium-light skin tone | mountain | riding | sport
🚵🏽‍♂️	man mountain biking: medium skin tone	bicycle | bicyclist | bike | biking | cycle | cyclist | man | man mountain biking (skin tone) | man mountain biking: medium skin tone | medium skin tone | mountain | riding | sport
🚵🏾‍♂️	man mountain biking: medium-dark skin tone	bicycle | bicyclist | bike | biking | cycle | cyclist | man | man mountain biking (skin tone) | man mountain biking: medium-dark skin tone | medium-dark skin tone | mountain | riding | sport
🚵🏿‍♂️	man mountain biking: dark skin tone	bicycle | bicyclist | bike | biking | cycle | cyclist | dark skin tone | man | man mountain biking (skin tone) | man mountain biking: dark skin tone | mountain | riding | sport
🚵	person mountain biking	bicycle | bicyclist | bike | biking | cycle | cyclist | mountain | mountain bicyclist | person | person mountain biking | riding | sport
🚵🏻	person mountain biking: light skin tone	bicycle | bicyclist | bike | biking | cycle | cyclist | light skin tone | mountain | mountain bicyclist (skin tone) | person | person mountain biking: light skin tone | riding | sport
🚵🏼	person mountain biking: medium-light skin tone	bicycle | bicyclist | bike | biking | cycle | cyclist | medium-light skin tone | mountain | mountain bicyclist (skin tone) | person | person mountain biking: medium-light skin tone | riding | sport
🚵🏽	person mountain biking: medium skin tone	bicycle | bicyclist | bike | biking | cycle | cyclist | medium skin tone | mountain | mountain bicyclist (skin tone) | person | person mountain biking: medium skin tone | riding | sport
🚵🏾	person mountain biking: medium-dark skin tone	bicycle | bicyclist | bike | biking | cycle | cyclist | medium-dark skin tone | mountain | mountain bicyclist (skin tone) | person | person mountain biking: medium-dark skin tone | riding | sport
🚵🏿	person mountain biking: dark skin tone	bicycle | bicyclist | bike | biking | cycle | cyclist | dark skin tone | mountain | mountain bicyclist (skin tone) | person | person mountain biking: dark skin tone | riding | sport
🚶‍♀️	woman walking	amble | gait | hike | man | pace | pedestrian | stride | stroll | walk | walking | woman | woman walking
🚶🏻‍♀️	woman walking: light skin tone	amble | gait | hike | light skin tone | man | pace | pedestrian | stride | stroll | walk | walking | woman | woman walking (skin tone) | woman walking: light skin tone
🚶🏼‍♀️	woman walking: medium-light skin tone	amble | gait | hike | man | medium-light skin tone | pace | pedestrian | stride | stroll | walk | walking | woman | woman walking (skin tone) | woman walking: medium-light skin tone
🚶🏽‍♀️	woman walking: medium skin tone	amble | gait | hike | man | medium skin tone | pace | pedestrian | stride | stroll | walk | walking | woman | woman walking (skin tone) | woman walking: medium skin tone
🚶🏾‍♀️	woman walking: medium-dark skin tone	amble | gait | hike | man | medium-dark skin tone | pace | pedestrian | stride | stroll | walk | walking | woman | woman walking (skin tone) | woman walking: medium-dark skin tone
🚶🏿‍♀️	woman walking: dark skin tone	amble | dark skin tone | gait | hike | man | pace | pedestrian | stride | stroll | walk | walking | woman | woman walking (skin tone) | woman walking: dark skin tone
🚶‍♀️‍➡️	woman walking: facing right	amble | facing | gait | hike | man | pace | pedestrian | right | stride | stroll | walk | walking | woman | woman walking facing right | woman walking: facing right
🚶🏻‍♀️‍➡️	woman walking: light skin tone, facing right	amble | facing | gait | hike | light skin tone | man | pace | pedestrian | right | stride | stroll | walk | walking | woman | woman walking facing right (skin tone) | woman walking: light skin tone, facing right
